"Notes"	"Year"	"Year Code"	"Month"	"Month Code"	"County"	"County Code"	Deaths	Population	Crude Rate
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Pinellas County, FL"	"12103"	19	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Volusia County, FL"	"12127"	12	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Honolulu County, HI"	"15003"	10	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Cook County, IL"	"17031"	51	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Marion County, IN"	"18097"	16	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Jefferson County, KY"	"21111"	12	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Baltimore County, MD"	"24005"	16	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Baltimore city, MD"	"24510"	13	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Bristol County, MA"	"25005"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Middlesex County, MA"	"25017"	18	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Suffolk County, MA"	"25025"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Worcester County, MA"	"25027"	12	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Macomb County, MI"	"26099"	13	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Wayne County, MI"	"26163"	36	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Hennepin County, MN"	"27053"	10	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Greene County, MO"	"29077"	10	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Clark County, NV"	"32003"	31	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Camden County, NJ"	"34007"	14	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Bernalillo County, NM"	"35001"	15	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Kings County, NY"	"36047"	18	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Nassau County, NY"	"36059"	12	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"New York County, NY"	"36061"	17	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Queens County, NY"	"36081"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Suffolk County, NY"	"36103"	20	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Cuyahoga County, OH"	"39035"	14	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Franklin County, OH"	"39049"	22	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Lucas County, OH"	"39095"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Montgomery County, OH"	"39113"	14	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Tulsa County, OK"	"40143"	15	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Multnomah County, OR"	"41051"	13	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Allegheny County, PA"	"42003"	19	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Delaware County, PA"	"42045"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Montgomery County, PA"	"42091"	10	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Philadelphia County, PA"	"42101"	28	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Bexar County, TX"	"48029"	16	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Dallas County, TX"	"48113"	23	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Harris County, TX"	"48201"	42	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Tarrant County, TX"	"48439"	22	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Salt Lake County, UT"	"49035"	17	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"King County, WA"	"53033"	31	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Pierce County, WA"	"53053"	13	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Snohomish County, WA"	"53061"	12	Not Applicable	Not Applicable
	"2007"	"2007"	"Mar., 2007"	"2007/03"	"Milwaukee County, WI"	"55079"	14	Not Applicable	Not Applicable
"Total"	"2007"	"2007"	"Mar., 2007"	"2007/03"			3181	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Jefferson County, AL"	"01073"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Maricopa County, AZ"	"04013"	52	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Pima County, AZ"	"04019"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Alameda County, CA"	"06001"	16	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Kern County, CA"	"06029"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Los Angeles County, CA"	"06037"	50	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Orange County, CA"	"06059"	26	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Riverside County, CA"	"06065"	16	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Sacramento County, CA"	"06067"	22	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"San Diego County, CA"	"06073"	36	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"San Francisco County, CA"	"06075"	14	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"San Joaquin County, CA"	"06077"	10	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Santa Clara County, CA"	"06085"	13	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Arapahoe County, CO"	"08005"	10	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Denver County, CO"	"08031"	12	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"El Paso County, CO"	"08041"	13	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Hartford County, CT"	"09003"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Broward County, FL"	"12011"	22	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Duval County, FL"	"12031"	10	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Hillsborough County, FL"	"12057"	17	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Lee County, FL"	"12071"	11	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Miami-Dade County, FL"	"12086"	13	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Orange County, FL"	"12095"	13	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Palm Beach County, FL"	"12099"	22	Not Applicable	Not Applicable
	"2007"	"2007"	"Apr., 2007"	"2007/04"	"Pinellas County, FL"	"12103"	20	Not Applicable	Not Applicable
